episode,final_balance,max_balance,min_balance,max_drawdown,mean_reward,trades,winrate
1,519.0751559623071,521.515546866454,199.75,0.6169816965185305,0.03560814186664487,0,0
2,216.6511724366337,234.10199929155735,185.6392788254075,0.207015406159744,0.016235394855558586,0,0
3,228.25529511032113,238.0103026132232,189.99920241203844,0.20171857971713436,0.012405804902780307,0,0
4,4618.723708027638,4698.579482259566,196.75375,0.9581248437441819,-0.017128998668751984,0,0
5,513.0392472346965,534.4982326310376,176.27514830555236,0.670204431850321,0.04192231054792333,0,0
6,1215.750938709651,1238.9525780516876,191.89514622419858,0.8451150192318394,0.030727614357440883,0,0
7,692.0697346884923,702.6088677040531,199.75,0.7157024211027507,0.014075006060670154,0,0
8,350.74117756552,358.52517575595596,183.69879440487694,0.48762651320776806,0.044312372896956644,0,0
9,233.6508632478449,243.49621465820374,194.25865127127068,0.20221079599142,0.021507208380495538,0,0
10,511.7892480648955,516.7035739514681,198.02927658118844,0.6167449064329705,0.01636543267200796,0,0
11,532.3262730350398,546.9915964229139,186.403078406523,0.6592213123098825,0.02210501583744743,0,0
12,1216.8624149276216,1246.819594732315,199.75,0.8397923798728194,0.03039492846305279,0,0
13,297.00993413642755,320.6771328674483,188.03197598734374,0.41364083461146994,0.018899478308084878,0,0
14,206.606860812317,208.89847379424515,179.1920549293592,0.1422050545670589,0.01727289488283607,0,0
15,236.25331565258082,236.25331565258082,158.58352297779027,0.32875641326027716,0.02658062593830083,0,0
16,429.46732084809105,443.8540988003892,196.75375,0.5567152572618589,0.01643609927303962,0,0
17,221.33939605455146,224.69299536366722,159.3658176959961,0.2907397160376033,0.03532816695459449,0,0
18,681.0854552397869,705.6372960128851,191.98317829219303,0.7279293776321492,0.009550217397514157,0,0
19,227.5166081358836,235.85961773643902,196.23127049469005,0.16801666865258646,0.019209326120921882,0,0
20,299.7891549867411,310.2149671106785,157.50867454967758,0.49225959012647635,0.07096496778105708,0,0
21,219.42654650502394,224.0492192710555,159.65751787896707,0.2873998026040302,0.034134197895674234,0,0
22,213.13593919740637,217.42207901855195,167.12012873187916,0.2313562197258756,0.023517269069358537,0,0
23,355.62509283517466,365.39921421961384,184.89446452436914,0.4939932618102374,0.03582360694332596,0,0
24,248.57093509825415,260.8078749713003,197.51776065005853,0.24266949120384618,0.013438504623113016,0,0
25,511.72516366576286,519.5179326555968,191.62354140570108,0.6311512474147187,0.016015185850475178,0,0
26,243.04301785317128,273.2792939960374,188.18115633854293,0.3113962145215744,0.018518186481435422,0,0
27,196.36356840159021,199.75,174.87844342592913,0.12451342465116833,0.014718804755082181,0,0
28,5361.481392439446,5659.567084927761,185.56499935928974,0.9672121565881822,-0.06314155470351335,0,0
29,1866.9698287233327,1881.824783273462,199.75,0.8938530293704965,0.025828347596246085,0,0
30,655.8078752012955,669.4793814580556,196.75375,0.7061093209898548,0.013556789327180274,0,0
31,4036.8740240075313,5077.228697640082,196.8774571090323,0.9612234412051319,-0.09932541863002826,0,0
32,1054.6094049644914,1055.4336707929463,199.75,0.8107413042357006,0.024273606715346698,0,0
33,209.99806515307884,224.0322392314898,192.941166623815,0.13877945743134212,0.012526446653688341,0,0
34,407.66316456842776,419.9834556737551,191.597549426211,0.5437973881165339,0.02060025330144023,0,0
35,245.31957502397685,246.08192927951973,188.05298577377846,0.23581147821637605,0.02896149794934487,0,0
36,175.22031574477748,202.98673272499474,156.7960848117399,0.22755500959677832,0.010232076924899228,0,0
37,831.2403742266257,896.5035640110069,193.80292732190966,0.7838235840861306,0.01698722154573045,0,0
38,187.60016914418065,225.9448941555309,182.07051139041528,0.19418178458555635,0.0053565828333665,0,0
39,3624.1981016656014,3679.388935701118,199.75,0.9457110940184047,0.015537204595905296,0,0
40,296.63420359231384,326.5386909938396,191.00767297548109,0.4150534737732363,0.018618510417045393,0,0
41,204.62850633366367,218.2643203140318,190.20189225543223,0.12857084482807013,0.016068063829633748,0,0
42,239.96925625727593,252.89292231416104,199.75,0.21014001431065454,0.019694345425457314,0,0
43,362.13810253056187,380.50478217543383,196.75375,0.4829138575470371,0.01732598863222327,0,0
44,450.98887459931257,464.81918959984966,187.25138336408253,0.5971522098188713,0.03769047705445744,0,0
45,970.952432049181,991.1548852078395,196.75375,0.8014904098881157,0.015682895257463844,0,0
46,543.1200351555007,551.3908986350261,195.18927591024215,0.6460056261475566,0.03300903136074771,0,0
47,700.5849831991717,727.3127470556491,196.0111727795551,0.7304994672882343,0.01750640278229258,0,0
48,4027.3122167237166,4088.64184438956,199.75,0.9511451460895023,0.011382470029402502,0,0
49,298.66630855260786,318.3438819630257,191.9512814626268,0.3970316618651991,0.014442249466294752,0,0
50,404.8567382067755,411.0220692454574,190.89540709374998,0.5355592281353886,0.023799079297160682,0,0
51,276.0525238385678,280.9245695644296,185.49947251006645,0.33968227557425357,0.014983249510653085,0,0
52,211.1312125455839,224.2875055324779,186.53535250391613,0.16832035711902404,0.0192651863617785,0,0
53,475.09484946297994,506.7966592057172,187.24389055998762,0.6305344813175215,0.03132975653230187,0,0
54,222.8454874721446,227.12619678100137,199.75,0.1205329775648818,0.0092027636214164,0,0
55,399.92256455714823,416.76679842333454,183.6686719930533,0.5593010943100841,0.06126294022149318,0,0
56,348.2615017507108,362.31955011197806,193.3045504020433,0.4664804856864587,0.013182719620684452,0,0
57,318.7906851612555,328.5739752750707,199.75,0.39206992935829366,0.020448784959123473,0,0
58,182.13053951380232,200.38465601130872,155.88056538571018,0.22209330550282724,0.01630392532356136,0,0
59,189.29554701302274,202.54833190549348,160.26025152793844,0.20878019571786022,0.019981744804397645,0,0
60,376.51014762012187,409.8261242472709,181.74494713624708,0.556531571846332,0.06324693502056125,0,0
