episode,final_balance,max_balance,min_balance,max_drawdown,mean_reward,trades,winrate
1,378.5277111523034,408.04732845040246,198.70372438200258,0.5130375558722602,0.1451400760866657,0,0
2,291.8612603896859,291.8612603896859,186.65015177851936,0.3604832942566317,0.33258036856276996,0,0
3,180.3877383925713,202.65572070917688,177.32174362701136,0.1250099281358127,0.20424755626374672,0,0
4,193.8513756268327,230.64172907353114,193.8513756268327,0.15951299703866373,0.19186502315432905,0,0
5,202.5966767480177,210.09483394453437,192.39718755476682,0.08423646625428105,0.24727538959717904,0,0
6,265.0106660109169,281.3847166018416,195.4322331391917,0.3054625158774077,0.26322249297275047,0,0
7,272.46483536318624,280.85956811468884,199.54999999999995,0.28950257475823704,0.1334331395842934,0,0
8,217.33032401390594,224.13204205448986,178.60356019668265,0.20313240998687088,0.28140729677548226,0,0
9,350.435759436085,384.73768033392116,197.98415092855902,0.4854048328286307,0.18124412982501723,0,0
10,266.2442957164748,278.084350002733,194.06038145978326,0.3021528127782954,0.2964373232889932,0,0
11,291.39581807773936,298.42157172943877,181.4565163285452,0.3919457119773462,0.44632924407038044,0,0
12,222.68245848984142,242.34067156505841,190.80950412381512,0.212639368820967,0.2084810957446877,0,0
13,299.8425077936635,299.8425077936635,190.3553821103323,0.3651487792340462,0.18927211887619155,0,0
14,359.3604709616314,384.9038002029979,198.1371104048175,0.4852295292997363,0.18320208734370352,0,0
15,335.07709231358916,347.36182528256523,196.7038125,0.43372069645249833,0.2956798658954631,0,0
16,216.1333926779273,234.24212120836202,192.31531657330862,0.17898917760294208,0.3224708831253129,0,0
17,340.0364043137036,340.0364043137036,199.7,0.41270994085749424,0.213730149642375,0,0
18,319.965040340961,330.771648553738,193.4105381999999,0.4152747400036677,0.18258997082227296,0,0
19,268.7806565403079,271.8306565403079,185.53723530032988,0.3174528669365966,0.48024014105029783,0,0
20,297.4137316923279,302.59923358532797,199.75,0.33988596853576036,0.14603783815513963,0,0
21,386.8489538489739,399.77510188762693,199.7,0.5004691411319212,0.4563426741157258,0,0
22,255.47784658593207,267.5627588943817,182.2318050735632,0.31891939735343444,0.32009028600549516,0,0
23,894.8442546583552,916.9718059830992,199.7,0.7822179496719655,0.2994647826427572,0,0
24,205.10190593476906,219.59641735814697,193.3988203354677,0.11929883619163406,0.06736234593462276,0,0
25,271.4457943852498,283.92803364113536,199.7,0.29665275584443895,0.30352616526486,0,0
26,249.24529980039446,255.29529980039447,199.7,0.2177685991236905,0.12672950892655627,0,0
27,196.6768344245893,219.42814256892393,174.58499642358566,0.2043636956515399,0.30961094714447035,0,0
28,313.4714783755441,326.2956108769971,187.69927419728035,0.42475697514657373,0.44206083005055014,0,0
29,349.7567475687784,355.21852265824504,198.10312188376122,0.4423063290695688,0.22831748305322935,0,0
30,661.1750841176436,668.175334242706,196.55675,0.705830580796921,0.26428104275671427,0,0
31,356.1274446979292,365.9314305951469,184.36281757041914,0.49618206539248766,0.28630860010639897,0,0
32,696.5913155824502,716.7999774640059,196.50479999999993,0.7258582503096306,0.37266246330236835,0,0
33,320.6308281162167,323.6308281162167,199.7,0.3829388839054382,0.304678908999628,0,0
34,315.1275762002674,318.5161792201258,197.27986659375838,0.38062842811693187,0.2642723277519077,0,0
35,275.78397722770114,287.17974572707425,190.99280702543373,0.3349363600072732,0.23635228343936746,0,0
36,186.4421009428515,212.54762267060337,186.4421009428515,0.12282198878417483,0.13860433482990556,0,0
37,269.02284820304243,273.47922116337554,193.52915313150348,0.2923442142761924,0.35224571190695425,0,0
38,370.0213667429094,377.9926438373841,199.2143602087454,0.4729676266016192,0.2551608069636851,0,0
39,171.84658883671563,199.75,169.49997141714397,0.15143944221705152,0.1428854480296428,0,0
40,525.313328937896,529.0605674781382,196.60464999999996,0.6283891446736407,0.2248489922700217,0,0
41,240.45088297925858,262.4878002215463,197.8873022935665,0.24610857294493438,0.32832803704930885,0,0
42,271.41459412318875,274.9296303505445,183.79870246532903,0.3314700120500671,0.39654504180331407,0,0
43,292.7643533297363,315.8727974120623,199.49999999999994,0.36841664861774015,0.26057558517828167,0,0
44,255.50681624010718,257.9929593597936,199.75,0.22575406516644014,0.3939606769830178,0,0
45,248.04600244252094,264.20446333275186,198.75743606894991,0.24771355653206661,0.34677428425218193,0,0
46,214.87658919210475,233.2364121828841,196.77979511243518,0.1563075710573988,0.17333001000464443,0,0
47,274.02183944643093,281.3168059572168,185.9744032680009,0.33891470637454824,0.16781333231803397,0,0
48,184.76488751919393,217.43181258460748,184.76488751919393,0.15023985992253153,0.07829346171633121,0,0
49,188.93248766404244,215.33932883237944,188.93248766404244,0.12262897498344172,0.06438361212967861,0,0
50,266.2807100284589,290.6397776400768,199.7,0.31289515281936053,0.3492348354340231,0,0
51,182.38528975947733,207.9470864070982,181.62285024492996,0.12659103148304396,0.2313751627321542,0,0
52,263.51167392747476,268.47710489175256,189.58458062614997,0.29385196289795856,0.2356525569856508,0,0
53,186.9566956183306,203.2187458482045,181.80846781006883,0.1053558221155847,0.12599621657403565,0,0
54,248.83545777336482,255.1267371049411,196.5410616005077,0.2296336172728748,0.12924706455648538,0,0
55,275.1091306992539,284.92794269522204,189.8892548474156,0.33355341336060595,0.2571492579547883,0,0
56,309.9588973711438,316.74930847908666,199.75,0.3693751031087461,0.22368589322627944,0,0
57,188.1412473352529,199.93941983933212,176.48718145160615,0.11729672120971335,0.22659167842635156,0,0
58,216.5109101487928,228.60886929551012,196.654575,0.13977714160426802,0.17862750134551203,0,0
59,286.77507505149055,297.18732926433694,183.61771420774315,0.382148240766947,0.4709022992395087,0,0
60,469.7717835578414,472.7717835578414,199.7,0.5775974646854793,0.24045744822710366,0,0
61,188.74726732670848,207.21943124280082,167.83189579885692,0.19007645763583425,0.23025576254652577,0,0
62,243.98963154202914,249.98963154202914,193.49997997364028,0.22596797803148738,0.2490237834372162,0,0
63,285.5175444122521,286.135120278404,187.84112903086088,0.3435229871534292,0.4050169877130151,0,0
64,201.49530841855608,229.5385363377599,183.28921794907268,0.20148825171836315,0.13326124545017556,0,0
65,233.99639384669217,255.24430460060097,180.62308991793861,0.292352124367388,0.43670169113803387,0,0
66,196.90064054511583,205.02034589661702,187.7409840806608,0.08428120506961512,0.2679461396493571,0,0
67,292.89849542697965,292.89849542697965,184.6915481373281,0.36943497142895976,0.3294801446136853,0,0
68,220.4112489608371,241.8287514371304,190.39213022622232,0.21269853524542692,0.21877167961507157,0,0
69,359.79201360387816,366.8422637289406,196.295302240147,0.4649054330741198,0.21956864534410406,0,0
