timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,RSI_14,ADX_14,OBV,MACD,MACD_signal,MACD_hist,CMF_20,StochRSI_K,StochRSI_D,BB_Width_20
1763220600000,96381.44,96381.44,96115.63,96166.3,37.77513,1763220899999,3634912.58204300,15702,14.13825000,1360171.77175990,0,49.255935923627895,27.220407262223002,291.53206,66.58426722709555,81.05204103641478,-14.467773809319226,0.04243202736045886,42.14645844955585,38.6270367049082,403.07336766898516
1763220900000,96166.3,96271.43,96156.7,96208.88,26.85237,1763221199999,2583817.43114200,11130,12.03465000,1157906.00579660,0,50.80648308447911,25.747524073146224,318.38443,58.38015024388733,76.51766287790929,-18.13751263402196,-0.057549194863135054,34.248300240772174,40.78899459906,393.02385240086005
1763221200000,96208.89,96217.68,96164.0,96189.86,19.15005,1763221499999,1842090.93596420,6955,9.25058000,889825.66463530,0,50.070494375653325,24.433065474753697,299.23438,49.769857447987306,71.1681017919249,-21.39824434393759,-0.004715185053995319,10.174817108433084,28.8565252662537,392.11888957815245
1763221500000,96189.86,96329.68,96182.05,96311.63,23.31458,1763221799999,2244646.54526620,12758,15.73180000,1514609.54748390,0,54.604473845535225,24.22897943131534,322.54895999999997,52.17056984495139,67.3685954025302,-15.198025557578816,0.0320685830307471,26.46465939755215,23.629258915585805,386.2065514669812
1763221800000,96311.62,96362.0,96303.38,96330.01,35.1709,1763222099999,3388265.70273670,9618,16.50595000,1590008.89974900,0,55.26480457254576,24.296304139335376,357.71986,54.92314428879763,64.87950517978369,-9.956360890986062,-0.0268677986142908,40.423751554391025,25.687742686792088,347.6929099938716
1763222100000,96330.0,96361.19,96201.18,96260.0,24.77472,1763222399999,2385470.81362030,11585,11.34403000,1092164.41194770,0,52.15290068670718,23.15939145763598,332.94514,50.86897162470268,62.07739846876749,-11.20842684406481,0.044496061506506965,47.59648589429013,38.16163228207777,348.0011325039086
1763222400000,96259.99,96337.82,96126.8,96150.01,80.30056,1763222699999,7725465.03776790,16411,27.51078000,2646181.57198390,0,47.61648658679424,21.37775404607188,252.64457999999996,38.33879108588735,57.329676992191466,-18.990885906304115,-0.04646567607528609,29.73729001732912,39.25250915533676,356.7077168719552
1763222700000,96150.01,96150.01,95731.32,95877.84,166.56258,1763222999999,15969617.79910860,34411,53.51770000,5129426.33272040,0,38.656146117018494,22.134131269861445,86.08199999999997,6.3732218194491,47.138385957642996,-40.765164138193896,-0.08232076747866053,9.673197032140859,29.0023243145867,469.06838761104154
1763223000000,95877.84,95939.33,95788.25,95890.81,62.21794,1763223299999,5963887.84943150,15496,33.19610000,3181523.63526680,0,39.242890144339185,22.820370402594577,148.29993999999996,-17.709013039668207,34.16890615818076,-51.87791919784897,-0.03143085216911685,0.9502275552024453,13.453571534890807,534.2444692086428
1763223300000,95890.81,95893.68,95751.01,95822.99,42.96695,1763223599999,4116943.23339570,15688,20.58493000,1972141.07850380,0,37.23722940303152,23.632640983393006,105.33298999999997,-41.785191199494875,18.978086686645632,-60.76327788614051,-0.06940593384270509,0.9502275552024453,3.8578840475152503,623.3248127228871
1763223600000,95822.98,96044.0,95798.9,95809.77,89.73702,1763223899999,8607557.68855770,19498,32.38829000,3106306.97831250,0,36.841956063935015,23.01737708395928,15.595969999999966,-61.226696125857416,2.937130124145021,-64.16382625000244,-0.13881701518231876,0.9502275552024453,0.9502275552024453,706.014335593849
1763223900000,95809.76,95884.11,95793.99,95803.6,30.45247,1763224199999,2918394.78590260,9607,14.34901000,1375046.97797150,0,36.646436462063726,22.48601770926568,-14.856500000000036,-76.2530980353913,-12.900915507762244,-63.35218252762906,-0.17088429899774588,0.0,0.6334850368016302,775.4514355780266
1763224200000,95803.6,95874.02,95734.22,95874.02,44.45313,1763224499999,4258537.90815150,14958,21.13716000,2024830.08930460,0,40.525894702999075,22.364728387641197,29.596629999999966,-81.5393890125415,-26.628610208718097,-54.910778803823405,-0.13817660512098118,6.11202462016648,2.3540840584563085,800.9162427021074
1763224500000,95874.02,95967.09,95826.12,95929.99,25.58942,1763224799999,2454324.40891010,12546,9.23053000,885236.78896370,0,43.48789752374008,21.452179581529712,55.186049999999966,-80.28700286628737,-37.36028874023195,-42.926714126055415,-0.1449569873001654,18.36061164469138,8.157545421619288,811.4550812361995
1763224800000,95930.0,96092.3,95929.99,96048.0,29.77281,1763225099999,2859150.72573460,11048,12.63526000,1213270.76331340,0,49.229310643833685,19.895219605549173,84.95885999999996,-68.97693391561916,-43.68361777530939,-25.293316140309763,-0.10141538660496936,40.88831852552138,21.786984930126412,813.6415426071035
1763225100000,96048.01,96149.74,95986.18,96137.88,24.76292,1763225399999,2379132.35755030,14711,12.07237000,1159927.74733990,0,53.13464465254317,18.858251789017647,109.72177999999997,-52.15979232844256,-45.378852685936025,-6.780939642506539,-0.12863518322776804,64.2959025209576,41.181610897056785,771.4667849337857
1763225400000,96137.88,96200.0,96084.01,96178.97,33.60771,1763225699999,3231125.44739010,11583,12.22704000,1175604.17429640,0,54.84470549760901,18.23762043024012,143.32948999999996,-35.11172080200049,-43.325426309148924,8.213705507148433,-0.08736844814243065,84.62852585020114,63.270915632226696,752.097367045033
1763225700000,96178.96,96184.88,96104.15,96162.84,21.89237,1763225999999,2104708.92111780,6768,8.70856000,837167.17624810,0,54.01154407788641,17.667661819928615,121.43711999999996,-22.641559682393563,-39.18865298379786,16.547093301404296,-0.061914300103128844,93.19038155039784,80.70493664051887,742.0993236380746
1763226000000,96162.84,96232.0,96105.67,96204.58,32.32529,1763226299999,3108743.53059650,12038,9.90096000,952280.25942850,0,55.87938035692302,17.467208890159462,153.76240999999996,-9.283780347293941,-33.20767845649708,23.923898109203137,-0.05683456609449098,97.00410626812847,91.60767122290916,733.8116545164085
1763226300000,96204.57,96204.58,95889.01,95964.66,69.77937,1763226599999,6699945.80729000,28817,23.82566000,2286923.77525750,0,44.653009099595536,16.67193698098218,83.98303999999996,-17.85140302950458,-30.13642337109858,12.285020341593999,-0.11913886046535513,78.29938596410891,89.49795792754507,688.5707752846647
1763226600000,95964.66,95979.79,95892.29,95893.04,38.53897,1763226899999,3697411.16285380,15244,11.25836000,1080036.73634970,0,41.944001483285604,15.939888613263049,45.44406999999996,-30.073769483919023,-30.12389259366267,0.05012310974364809,-0.13476842288552732,56.391231163021466,77.23157446508628,697.9144942356215
1763226900000,95893.03,95993.28,95849.9,95924.56,50.38629,1763227199999,4833516.62085240,21235,18.76439000,1800024.80396700,0,43.56667704095264,15.555706069580333,95.83035999999996,-36.79256064353103,-31.457626203636345,-5.334934439894688,-0.12664145092539258,35.051625218692784,56.580747448607724,690.9183568672743
1763227200000,95924.57,96419.65,95912.96,96279.49,129.63961,1763227499999,12470309.29925530,24289,82.24262000,7912097.05968520,0,57.85231168566387,16.155692083045835,225.46996999999996,-13.323778097445029,-27.830856582398084,14.507078484953055,-0.05789809250367245,54.508468502277225,48.65044162799716,710.7850030467671
1763227500000,96279.49,96279.49,95974.32,96013.72,56.0171,1763227799999,5383690.67138720,21758,13.41491000,1288927.80648940,0,48.04481122303571,16.70898652263195,169.45286999999996,-15.985743018900394,-25.46183386969855,9.476090850798155,-0.1104925113438753,63.24406821952862,50.93472064683288,666.7045424055541
1763227800000,96013.71,96044.55,95886.8,95932.51,69.52369,1763228099999,6670764.51897040,22326,27.90376000,2677369.19407250,0,45.50619871051293,16.587809146109404,99.92917999999996,-24.367444959978457,-25.242956087754532,0.8755111277760754,-0.13027472463854067,65.17692509868805,60.97648727349796,610.2449843007489
1763228100000,95932.51,96099.31,95928.39,96060.01,66.01344,1763228399999,6339916.67924230,19506,21.18457000,2034028.37103660,0,49.97529601072012,16.754680872994136,165.94261999999998,-20.485673603761825,-24.291499590955993,3.8058259871941686,-0.08940979846179373,50.02277121750811,59.48125484524159,567.5811955273384
1763228400000,96060.01,96092.29,95926.01,96077.67,34.45275,1763228699999,3307726.46701790,16564,19.37128000,1859518.20150330,0,50.57985945074211,16.890615313912498,200.39536999999999,-15.802169850532664,-22.593633642871332,6.791463792338668,-0.011701917419628814,50.2008302978799,55.13350887135868,555.4522451302619
1763228700000,96077.66,96295.99,96055.21,96259.91,50.14653,1763228999999,4824361.03688390,19561,30.01773000,2887665.76039180,0,56.431381348260715,17.977313242394207,250.5419,2.584987447291496,-17.55790942483877,20.142896872130265,0.07184950985891897,66.6302458827764,55.61794913272147,590.1251158053055
1763229000000,96259.9,96265.12,96141.95,96201.88,32.64695,1763229299999,3140524.35610160,12364,11.14736000,1072210.10978920,0,54.22949954601123,18.981657264884703,217.89495,12.332247581522097,-11.579878023566597,23.912125605088693,0.05025252618368236,74.19337324267099,63.67481647444243,600.6236833793519
1763229300000,96201.88,96238.5,96141.95,96238.5,18.2932,1763229599999,1759509.16921970,8592,7.11801000,684601.19017450,0,55.41184205623117,19.910209383893235,236.18815,22.749704979200033,-4.713961423013271,27.463666402213303,0.07044660946366871,84.31802412014484,75.04721441519742,595.818746667268
1763229600000,96238.51,96279.72,96153.99,96254.99,29.93456,1763229899999,2880149.69004520,14753,12.98560000,1249346.27928240,0,55.9634843945159,20.963786387140388,266.12271,31.967716273924452,2.6223741163742744,29.345342157550178,0.18770154617858129,83.33762048667185,80.61633928316256,578.5120743287262
1763229900000,96255.0,96305.8,96217.7,96218.01,22.73542,1763230199999,2188435.20644960,15368,10.33120000,994372.48207650,0,54.33985295147829,22.062517280135094,243.38728999999998,35.875528926218976,9.273005078343216,26.60252384787576,0.19091662858801373,83.5688484927961,83.74149769987093,535.9140761391609
1763230200000,96218.01,96349.86,96200.0,96285.47,46.66645,1763230499999,4493505.16233690,16094,16.79150000,1616467.99306810,0,56.80198108281288,23.28890030768962,290.05373999999995,43.90979207056807,16.20036247678819,27.709429593779884,0.14751536813656788,86.48166367952763,84.46271088633186,521.4050542754994
1763230500000,96285.47,96285.47,96107.64,96111.26,63.72954,1763230799999,6128187.39705350,9257,8.59009000,826146.50449850,0,49.39460657840955,23.493043569584025,226.32419999999996,35.806952174330945,20.12168041629674,15.685271758034204,0.06185512272793072,72.71762519368788,80.9227124553372,493.6195918113808
1763230800000,96111.26,96111.26,95960.34,96080.37,88.34155,1763231099999,8485027.75685500,15674,27.13912000,2605816.15474450,0,48.19447844874745,22.430093558576402,137.98264999999998,26.586357359046815,21.414615804846758,5.171741554200057,0.09762566891425206,57.54235385928765,72.24721424416772,490.5134523578745
