timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,RSI_14,ADX_14,OBV,MACD,MACD_signal,MACD_hist,CMF_20,StochRSI_K,StochRSI_D,BB_Width_20
1763426400000,91715.61,91768.88,91341.17,91426.01,239.22359,1763426699999,21887364.00763920,52804,92.11384000,8429032.35697350,0,30.605180091392253,30.992705137409192,-175.73190000000005,-85.81534374346666,-4.840640141793604,-80.97470360167306,-0.06176143918314778,1.6766459788543375,16.36659067292761,829.5425990628719
1763426700000,91426.0,91919.88,91200.0,91878.85,352.59692,1763426999999,32304709.09671270,84061,178.23930000,16332192.72826640,0,46.55009627023677,31.88072508916712,176.86501999999996,-84.23571430248558,-20.719654973932,-63.51605932855358,0.06734766589297306,14.953584501555971,9.391927061320386,835.4079265388427
1763427000000,91878.85,92170.27,91851.2,92016.0,154.30468,1763427299999,14201334.83884390,53428,80.97871000,7452392.60129580,0,50.27652143951522,30.638896072835944,331.1696999999999,-71.09742098774586,-30.79520817669477,-40.30221281105109,0.061163502739006906,33.40191385046732,16.677381443625872,835.3552560557437
1763427300000,92016.0,92207.3,91852.32,92169.86,155.27993,1763427599999,14290854.44896380,47992,74.62088000,6867783.52362860,0,54.139307742516706,29.266796268104155,486.44962999999996,-47.719927125916,-34.18015196653902,-13.53977515937698,0.12344410542582908,55.472871298861826,34.609456550295036,837.599624400551
1763427600000,92169.86,92221.01,91974.24,92049.48,140.68048,1763427899999,12958450.26256080,40389,65.78744000,6059592.56984570,0,50.81325242853033,27.93561309614694,345.76914999999997,-38.46337293642864,-35.03679616051695,-3.426576775911691,0.09355873611979437,59.470977349801956,49.448587499710364,835.5585541157343
1763427900000,92049.47,92165.99,91950.0,92136.38,158.02514,1763428199999,14548702.61404750,53512,70.22812000,6465313.14137150,0,53.05534254603351,26.87228835788006,503.79428999999993,-23.84056412204518,-32.7975497528226,8.956985630777417,0.18386566249714503,62.07703283262481,59.00696049376287,830.6121014769597
1763428200000,92136.39,92168.87,91915.24,91945.25,108.62013,1763428499999,9995636.04625600,41024,46.09407000,4241926.57224930,0,47.8852267170554,26.109591100249514,395.1741599999999,-27.35909779598296,-31.709859361454672,4.350761565471711,0.1234605328968023,56.21178223833848,59.253264140255084,832.5228811053676
1763428500000,91945.26,92163.73,91788.15,92163.73,231.72087,1763428799999,21322649.92588480,43787,144.09442000,13261216.90152310,0,53.467315834222866,26.092805745620996,626.8950299999999,-12.375395143972128,-27.842966517958164,15.467571373986036,0.17808598456992797,65.11903912626207,61.13595139907512,838.4062382973789
1763428800000,92163.74,92200.0,91899.15,91899.15,184.73702,1763429099999,17007291.75939970,34103,65.82236000,6059775.38362240,0,46.91390353673597,25.773376043566905,442.1580099999999,-21.601093691322603,-26.594591952631056,4.993498261308453,0.11655777199747537,63.93785749806714,61.7562262875559,845.053360596823
1763429100000,91899.12,91899.13,91658.25,91798.86,101.54894,1763429399999,9319380.58954440,31564,26.15851000,2400276.26941430,0,44.678465380001626,26.581735097653134,340.60906999999986,-36.58338065931457,-28.592349693967762,-7.991030965346809,0.10948531345681696,64.88133213687128,64.6460762537335,870.5832968647883
1763429400000,91798.86,92074.22,91798.85,92013.11,209.28647,1763429699999,19247209.05133420,35518,126.21193000,11607750.19918670,0,50.14392915952036,26.010088204644827,549.8955399999999,-30.813566965734935,-29.0365931483212,-1.7769738174137366,0.09084518092054025,64.69673257367795,64.50530740287212,863.8068172803323
