timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,RSI_14,ADX_14,OBV,MACD,MACD_signal,MACD_hist,CMF_20,StochRSI_K,StochRSI_D,BB_Width_20
1763679600000,88065.98,88173.09,87789.53,87990.53,117.37723,1763679899999,10323281.07613520,28886,48.28305000,4246547.92882670,0,61.91832558470997,36.16970142950399,-216.77214000000004,357.639720158244,407.4691265815167,-49.8294064232727,0.1279585539077216,27.867603962638416,34.941813213441755,1225.9697882154142
1763679900000,87990.54,87990.54,87577.51,87647.82,51.20529,1763680199999,4492493.22108300,25884,19.86763000,1742668.21591340,0,51.1854063589322,33.20585215932586,-267.97743,310.966646185625,388.1686305023384,-77.20198431671338,0.14758811501738456,18.791714390992258,27.227048322681146,1106.7442012249085
1763680200000,87647.82,87719.64,87342.08,87563.32,110.41336,1763680499999,9663106.84586440,33588,54.81772000,4797028.00110380,0,48.933156818202875,31.059905569173598,-378.39079000000004,264.1149028032669,363.3578849625241,-99.24298215925722,0.12430437256607589,6.566437512668717,17.7419186220998,1045.8009830923693
1763680500000,87563.32,87754.75,87505.56,87562.94,75.99554,1763680799999,6661633.44769500,24524,45.37534000,3978526.63116570,0,48.92273142079631,28.957096512063146,-454.38633000000004,224.36752661704668,335.55981329342865,-111.19228667638197,0.11326361038303126,0.0,8.452717301220325,976.3715824525862
1763680800000,87562.95,87571.99,87234.59,87472.0,80.54316,1763681099999,7036690.57623430,29106,36.91924000,3224561.93944290,0,46.37624701042615,28.158326081608017,-534.92949,183.4150520937401,305.13086105349095,-121.71580895975086,0.09007211173653502,0.0,2.1888125042229056,1001.8206483223184
1763681100000,87472.0,87484.6,87198.41,87265.51,47.13426,1763681399999,4115926.16426560,21530,12.75188000,1113404.80255770,0,41.139965290541646,27.56955508401879,-582.06375,132.76744325531763,270.6581774938563,-137.89073423853864,0.08910100282115618,0.0,0.0,1088.502942598192
1763681400000,87265.52,87297.92,87155.38,87187.3,85.32822,1763681699999,7442913.76332740,19322,37.07889000,3234398.70132070,0,39.328688537179815,27.19610950323914,-667.39197,85.33427458413644,233.59339691191232,-148.25912232777588,0.08371120639171739,0.0,0.0,1188.998096577503
1763681700000,87187.31,87187.31,86768.81,86808.3,145.34345,1763681999999,12634931.41359600,32041,54.40477000,4728334.90651050,0,31.980672551538948,28.056665621472742,-812.73542,16.96544699749211,190.2678069290283,-173.3023599315362,0.1531408668061591,0.0,0.0,1392.6389033719024
1763682000000,86808.31,87121.87,86802.49,87042.48,106.44606,1763682299999,9264413.83731510,21488,70.07603000,6099098.42518670,0,39.50203733779915,28.837423245672586,-706.28936,-18.11218654755794,148.59180823371105,-166.703994781269,0.05117928009276572,6.945283846205119,2.3150946154017062,1499.9104150318017
1763682300000,87042.48,87076.0,86781.1,86844.01,79.98041,1763682599999,6953379.83762250,28957,26.24540000,2281907.05665370,0,35.88080607191916,29.60748487820003,-786.26977,-61.220620959822554,106.62932239500432,-167.84994335482688,-0.04506482718781502,10.546695971119265,5.830659939108128,1677.8388956025883
