timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,RSI_14,ADX_14,OBV,MACD,MACD_signal,MACD_hist,CMF_20,StochRSI_K,StochRSI_D,BB_Width_20
1763384100000,95357.61,95430.0,95250.58,95312.23,68.57504,1763384399999,6538142.58262490,14630,24.42714000,2328789.06200000,0,35.46003941877242,28.733033885575562,-587.2032100000001,-107.08285141963279,-109.38251223340922,2.299660813776427,-0.29390253183683324,40.35640287107732,47.02736896320628,616.8224502366502
1763384400000,95312.24,95370.89,95179.7,95198.01,83.19915,1763384699999,7927384.07144570,20018,26.19883000,2496018.31798410,0,30.79615067961243,29.18605545603734,-670.4023600000002,-118.07697066984838,-111.12140392069705,-6.95556674915133,-0.3228291418666203,24.8173090351146,39.16940889270328,645.9746372079535
1763384700000,95198.01,95324.81,94977.25,95067.06,120.62338,1763384999999,11472916.45006350,22777,45.28450000,4306058.50820610,0,26.493838821043983,30.761841048886122,-791.0257400000002,-135.79114420583937,-116.05535197772551,-19.735792228113866,-0.3339230284993863,9.688046521402482,24.953919475864804,705.9912225629378
1763385000000,95067.07,95106.43,94817.53,94934.59,173.07202,1763385299999,16429308.65260510,30487,56.31612000,5345845.90494660,0,22.99421924941302,32.843349249739596,-964.0977600000001,-158.68970017612446,-124.58222161740531,-34.10747855871915,-0.3675505853336901,0.0,11.501785185505694,728.3491813435976
1763385300000,94934.58,95043.11,94898.97,94947.25,196.74449,1763385599999,18689048.68271580,20916,139.36613000,13238983.88277920,0,24.027065555908,34.71343429221463,-767.3532700000001,-173.81182009386248,-134.42814131269674,-39.38367878116574,-0.3464062555763306,1.5951786232447587,3.7610750482157465,747.8494996614463
1763385600000,94947.24,94980.94,94893.07,94910.46,40.26186,1763385899999,3822245.58427690,11937,13.81425000,1311376.13284810,0,23.05915221901141,36.42203041311644,-807.61513,-186.61368817648327,-144.86525068545404,-41.74843749102922,-0.31994767267191615,1.6954642944000866,1.0968809725482818,807.3383213968191
1763385900000,94910.0,94923.92,94500.0,94571.88,223.76737,1763386199999,21180313.65639900,29957,63.08180000,5970144.52914190,0,16.479575476935896,39.1212928971461,-1031.3825,-221.52622085459006,-160.19744471928124,-61.32877613530883,-0.29499304134381754,1.6954642944000866,1.6620357373483106,1036.8107411074743
1763386200000,94571.87,94689.03,94157.98,94233.95,261.12623,1763386499999,24640179.83778030,46801,93.05091000,8779271.04315880,0,12.611659792475663,42.14174406438732,-1292.50873,-273.3122083276976,-182.8203974409645,-90.49181088673308,-0.40354319780906994,0.10028567115532788,1.1637380866518336,1353.2510231349734
1763386500000,94233.95,94371.54,94099.5,94131.1,202.65939,1763386799999,19092560.26641310,36585,77.15086000,7270488.03938480,0,11.710756526110357,44.96046849092997,-1495.16812,-318.9751648000529,-210.0513509127822,-108.92381388727068,-0.459310364662242,0.0,0.5985833218518049,1613.3181879541953
1763386800000,94131.1,94140.79,93841.41,93855.91,243.07546,1763387099999,22851244.94522440,46506,70.77628000,6653668.92556910,0,9.711741477996876,47.8208367537328,-1738.24358,-373.06841941741004,-242.65476461370775,-130.4136548037023,-0.5003627390652196,0.0,0.03342855705177596,1944.9373756046407
1763387100000,93855.9,93981.98,93740.58,93742.55,154.16369,1763387399999,14471406.66802150,48060,57.69740000,5416868.52561690,0,9.028083990311229,50.52350759255381,-1892.4072700000002,-420.24064546328736,-278.1719407836237,-142.06870467966365,-0.5228289837531098,0.0,0.0,2234.5302466657013
1763387400000,93742.55,93773.08,93571.3,93660.92,414.84777,1763387699999,38847063.49222030,49261,194.96927000,18256804.99729150,0,8.56074943955114,53.13655771860435,-2307.25504,-458.92166990991973,-314.32188660888295,-144.59978330103678,-0.45205585646994934,0.0,0.0,2491.784527611453
1763387700000,93660.92,94097.19,93600.0,93959.79,382.15927,1763387999999,35853144.85603500,54956,162.87832000,15290989.89706460,0,24.060278716949494,53.027356499159474,-1925.09577,-460.15595778224815,-343.488700843556,-116.66725693869216,-0.344010513056297,17.817243827073685,5.939081275691229,2566.404637198866
1763388000000,93959.78,94187.78,93790.74,94150.01,108.62131,1763388299999,10206648.15507400,44899,57.13653000,5370045.57110610,0,31.96484045088052,52.34103678817052,-1816.47446,-440.7048048869765,-362.93192165224013,-77.77288323473636,-0.30846588082902143,46.819361267606105,21.545535031559933,2563.0473548953305
1763388300000,94150.01,94150.01,93755.22,93941.62,106.58187,1763388599999,10011829.50548720,41765,54.08177000,5079100.47013740,0,28.46875060271488,51.80116596995918,-1923.05633,-437.0667243577918,-377.7588821933505,-59.307842164441354,-0.2999566444544448,75.17338016331503,46.6033284193316,2575.113674116903
1763388600000,93941.63,94110.43,93845.85,94085.67,212.73544,1763388899999,19987843.03385910,28163,119.86182000,11261498.42670540,0,33.85433117600105,51.30632659135649,-1710.32089,-417.7443909020658,-385.7559839350936,-31.988406966972207,-0.22641436377722698,90.68946966957469,70.89407036683194,2519.0027532529493
1763388900000,94085.44,94461.14,94008.42,94350.01,284.72141,1763389199999,26842139.29607790,41569,193.02440000,18194774.98852610,0,42.421397743357616,48.735778560514234,-1425.5994799999999,-376.7582391529577,-383.95643497866644,7.198195825708751,-0.17953203347160374,95.0206855623756,86.96117846508844,2406.9807701300597
1763389200000,94350.01,94357.11,94101.0,94120.84,280.53558,1763389499999,26453373.50647510,34301,54.46560000,5132844.70667660,0,37.84504664103286,46.37510831290752,-1706.1350599999998,-358.6344081341085,-378.89202960975484,20.257621475646317,-0.23358523971987055,95.49491683161277,93.7350240211877,2275.2417620103515
1763389500000,94120.84,94204.13,94062.81,94155.06,51.83239,1763389799999,4879935.58134500,27209,25.79201000,2428213.85900790,0,38.90490452378296,44.35140511204839,-1654.3026699999998,-337.61802305513993,-370.63722829883193,33.019205243692,-0.2220196519252606,92.03318628230984,94.18292955876608,2147.14331715327
1763389800000,94155.06,94884.44,93995.8,94873.45,315.07978,1763390099999,29767668.81835220,78248,168.96964000,15966941.36767170,0,55.904288969821096,42.30932154421501,-1339.2228899999998,-259.997231063855,-348.5092288518366,88.51199778798161,-0.13240606024251333,92.03318628230984,93.18709646541082,2018.2081148424477
1763390100000,94875.19,96043.0,94784.4,95550.12,998.44568,1763390399999,95382506.38328520,99434,566.73719000,54123714.83654340,0,65.6105750812625,42.68465148777342,-340.77720999999974,-142.24091561695968,-307.2555662048612,165.01465058790154,-0.05803553212107209,96.53826945069709,93.53488067177226,2111.762090837874
1763390400000,95550.12,95570.5,95040.22,95145.38,204.99248,1763390699999,19534449.53375430,64521,75.03163000,7151937.04020540,0,57.46299093764027,43.03037023011577,-545.7696899999997,-80.64766658459848,-261.9339862808087,181.28631969621023,-0.06795434371378754,95.23949223216954,94.60364932172548,2096.73533562629
