timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,RSI_14,ADX_14,OBV,MACD,MACD_signal,MACD_hist,CMF_20,StochRSI_K,StochRSI_D,BB_Width_20
1763384700000,95198.01,95324.81,94977.25,95067.06,120.62338,1763384999999,11472916.45006350,22777,45.28450000,4306058.50820610,0,26.742309226374186,31.307795131991252,-717.90801,-137.86787803040352,-113.59669268326736,-24.271185347136154,-0.3339230284993863,9.111253455335191,23.922255936644117,705.9912225628505
1763385000000,95067.07,95106.43,94817.53,94934.59,173.07202,1763385299999,16429308.65260510,30487,56.31612000,5345845.90494660,0,23.181151634877505,33.385984265129245,-890.9800299999999,-160.58408010839776,-122.99417016829345,-37.589909940104306,-0.36755058533369006,0.0,10.96460122652809,728.3491813435103
1763385300000,94934.58,95043.11,94898.97,94947.25,196.74449,1763385599999,18689048.68271580,20916,139.36613000,13238983.88277920,0,24.219753629173063,35.240641576311816,-694.2355399999999,-175.5417417921999,-133.50368449307473,-42.03805729912517,-0.34640625557633054,1.5662587345483538,3.5591707299611817,747.8494996613299
1763385600000,94947.24,94980.94,94893.07,94910.46,40.26186,1763385899999,3822245.58427690,11937,13.81425000,1311376.13284810,0,23.236571067926462,36.92643357432591,-734.4973999999999,-188.19504662374675,-144.44195691920913,-43.753089704537615,-0.31994767267191615,1.649833743602251,1.0720308260502016,807.3383213967318
1763385900000,94910.0,94923.92,94500.0,94571.88,223.76737,1763386199999,21180313.65639900,29957,63.08180000,5970144.52914190,0,16.569993024898437,39.64415440505802,-958.2647699999999,-222.97316241342924,-160.14819801805317,-62.82496439537607,-0.29499304134381754,1.649833743602251,1.621975407250952,1036.810741107387
1763386200000,94571.87,94689.03,94157.98,94233.95,261.12623,1763386499999,24640179.83778030,46801,93.05091000,8779271.04315880,0,12.664546468058937,42.68952581460536,-1219.3909999999998,-274.63734814708005,-183.04602804385854,-91.5913201032215,-0.40354319780906994,0.08357500905389725,1.1277474987527996,1353.251023134886
1763386500000,94233.95,94371.54,94099.5,94131.1,202.65939,1763386799999,19092560.26641310,36585,77.15086000,7270488.03938480,0,11.756343587911534,45.521194375473506,-1422.0503899999999,-320.18977459770394,-210.47477735462763,-109.71499724307631,-0.459310364662242,0.0,0.5778029175520495,1613.318187954137
1763386800000,94131.1,94140.79,93841.41,93855.91,243.07546,1763387099999,22851244.94522440,46506,70.77628000,6653668.92556910,0,9.7430727073965,48.39164935732359,-1665.12585,-374.1825899125979,-243.2163398662217,-130.96625004637622,-0.5003627390652196,0.0,0.027858336351299084,1944.9373756045534
1763387100000,93855.9,93981.98,93740.58,93742.55,154.16369,1763387399999,14471406.66802150,48060,57.69740000,5416868.52561690,0,9.055153212287896,51.0966231114565,-1819.28954,-421.26342709762685,-278.82575731250273,-142.43766978512411,-0.5228289837531098,0.0,0.0,2234.530246665614
1763387400000,93742.55,93773.08,93571.3,93660.92,414.84777,1763387699999,38847063.49222030,49261,194.96927000,18256804.99729150,0,8.585084967000375,53.7072202095458,-2234.13731,-459.86119495372986,-315.03284484074817,-144.8283501129817,-0.45205585646994934,0.0,0.0,2491.784527611395
