timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,ignore,RSI_14,ADX_14,OBV,MACD,MACD_signal,MACD_hist,CMF_20,StochRSI_K,StochRSI_D,BB_Width_20
1763747400000,85330.8,85330.8,84791.01,84870.28,157.9321,1763747699999,13431064.13471860,41034,54.86661000,4665784.08511710,0,55.620493043132335,40.98224110706425,165.1694099999998,577.7176978999632,651.1722849985332,-73.45458709856996,0.2692883970241816,44.02432767511679,61.55132586437188,3682.812847298046
1763747700000,84870.29,85070.02,84838.01,84877.07,79.86983,1763747999999,6784816.95941150,28676,32.03499000,2721607.43754700,0,55.72094237047459,39.11984689368238,245.03923999999978,528.7142043089407,626.6806688606148,-97.96646455167411,0.2910798549001397,23.428662372313337,44.994221258391015,3335.2249852625537
1763748000000,84877.06,84949.99,84218.94,84233.52,268.30346,1763748299999,22688081.63811310,45103,81.39767000,6882536.19644290,0,45.263804814077865,36.5278183068226,-23.264220000000194,432.9585987398168,587.9362548364552,-154.97765609663838,0.20212687739118612,0.1961704007064691,22.549720149378867,3062.7994905908417
1763748300000,84233.52,84305.29,83775.14,84125.76,285.99852,1763748599999,24035194.97997000,50887,117.52476000,9876584.67980980,0,43.78213552063027,35.48715899007872,-309.2627400000002,344.4061602028669,539.2302359097375,-194.82407570687064,0.17065996290886803,0.1961704007064691,7.940334391242092,2843.3981525849667
1763748600000,84125.76,84125.76,83563.13,83674.03,189.69544,1763748899999,15894360.32430710,44276,76.92814000,6447690.84993310,0,38.14516509476134,35.05317268288828,-498.9581800000002,235.06717091947212,478.3976229116845,-243.33045199221237,0.1481101786320786,0.0,0.13078026713764607,2631.469085841498
1763748900000,83674.03,83777.04,83402.77,83465.01,194.35955,1763749199999,16246911.04626730,45289,99.02532000,8276909.34444160,0,35.84543800980256,35.01130396484383,-693.3177300000002,130.04993235362053,408.72808480007177,-278.67815244645124,0.09506244781240139,0.0,0.06539013356882303,2664.5695401125413
1763749200000,83470.68,83665.05,83304.87,83632.73,152.26406,1763749499999,12713820.15783740,37520,82.16582000,6861808.13970580,0,39.0222387169301,35.178612049801245,-541.0536700000002,59.66879179800162,338.9162261996578,-279.24743440165616,0.1490170587178596,3.0884606194975723,1.0294868731658575,2566.8156007971265
1763749500000,83632.73,84173.81,83587.52,84065.67,214.24835,1763749799999,17972692.69720040,44523,113.49991000,9521970.25630270,0,46.40045037255771,33.367320831429886,-326.8053200000003,38.38341054446937,278.8096630686201,-240.42625252415075,0.14117451438478268,13.349960482406834,5.479473700634802,2517.229230289435
1763749800000,84065.67,84420.01,83980.0,84299.82,147.00465,1763750099999,12383537.96721610,42607,71.38786000,6013423.45210700,0,49.929157884807125,30.957157785034813,-179.80067000000028,39.94804448491777,231.03733935187967,-191.0892948669619,0.11439002435316699,27.80222333616977,14.74688147935806,2528.8777963317116
1763750100000,84299.82,84589.7,84272.78,84520.14,96.40115,1763750399999,8143251.26228920,33027,49.72845000,4200462.74632210,0,53.06054667798857,28.62864498335306,-83.39952000000028,58.29403353246744,196.48867818799724,-138.1946446555298,0.07323513481603362,42.379356589373124,27.84384680264991,2528.5108392252587
1763750400000,84520.15,84547.08,84132.09,84529.65,133.39551,1763750699999,11251074.92072640,34068,51.02486000,4305117.75852120,0,53.1966098797413,26.56524233579751,49.99598999999972,72.76198468329676,171.74333948705717,-98.98135480376041,0.04276177530951127,52.03020434274623,40.73726142276305,2518.9733208550606
1763750700000,84529.66,85083.31,84401.98,84810.05,173.43894,1763750999999,14702949.95800160,43865,91.52980000,7760933.63227710,0,57.14139096161417,25.600551879215256,223.43492999999972,105.63616880793415,158.5219053512326,-52.885736543298435,0.00022341419428719073,62.01735233541417,52.14230442251117,2440.471208188217
1763751000000,84810.04,85010.59,84565.21,84679.42,147.66036,1763751299999,12522020.17896300,46963,70.92964000,6014652.36799430,0,54.82314689494266,24.719502143983302,75.77456999999973,119.76783820691344,150.77109192236878,-31.003253715455344,0.005277967916176431,66.13073334199639,60.059430006718934,2401.882275858574
